from_id,to_id
realDonaldTrump,JudgeJeanine
JudgeJeanine,DavidJHarrisJr
JudgeJeanine,AndrewCMcCarthy
JudgeJeanine,GregGutfeldShow
JudgeJeanine,jsolomonReports
JudgeJeanine,PeteHegseth
JudgeJeanine,TheNatPulse
JudgeJeanine,Liz_Wheeler
JudgeJeanine,TimMurtaugh
JudgeJeanine,TommyHicksGOP
JudgeJeanine,w_terrence
JudgeJeanine,vicdibitetto
JudgeJeanine,JennaEllisEsq
JudgeJeanine,meshawnmaria
JudgeJeanine,DrBobHariri
JudgeJeanine,FrontRowJoe87
JudgeJeanine,KimStrassel
JudgeJeanine,ZANGTOI
JudgeJeanine,ArthurSchwartz
JudgeJeanine,RyanAFournier
JudgeJeanine,JLo
JudgeJeanine,JenGriffinFNC
JudgeJeanine,RudyGiuliani
JudgeJeanine,LindseyGrahamSC
JudgeJeanine,dailybriefing
JudgeJeanine,GOPLeader
JudgeJeanine,MariaRyanNH
JudgeJeanine,DeFrancesco_A
JudgeJeanine,CourtneyHadwin
JudgeJeanine,AndreaTantaros
JudgeJeanine,EmilyCompagno
JudgeJeanine,JohnnyAi
JudgeJeanine,StephGrisham45
JudgeJeanine,STEPHMHAMILL
JudgeJeanine,USBPChief
JudgeJeanine,trish_regan
JudgeJeanine,MyPillowUSA
JudgeJeanine,BreitbartNews
JudgeJeanine,OANN
JudgeJeanine,benshapiro
JudgeJeanine,JudicialWatch
JudgeJeanine,DLoesch
JudgeJeanine,TomiLahren
JudgeJeanine,jillianmele
JudgeJeanine,JamesOKeefeIII
JudgeJeanine,GenChuckYeager
JudgeJeanine,CoachLouHoltz88
JudgeJeanine,FNC_Ladies_Rule
JudgeJeanine,TPUSA
JudgeJeanine,peterschweizer
JudgeJeanine,JaySekulow
JudgeJeanine,SaraCarterDC
JudgeJeanine,RepLeeZeldin
JudgeJeanine,RepMattGaetz
JudgeJeanine,DevinNunes
JudgeJeanine,MarkMeadows
JudgeJeanine,Jim_Jordan
JudgeJeanine,DiamondandSilk
JudgeJeanine,dbongino
JudgeJeanine,GreggJarrett
JudgeJeanine,centerstreet
JudgeJeanine,BoldTV
JudgeJeanine,RitaCosby
JudgeJeanine,TiffanyATrump
JudgeJeanine,VicToensing
JudgeJeanine,SebGorka
JudgeJeanine,RealCandaceO
JudgeJeanine,kanyewest
JudgeJeanine,AnnCoulter
JudgeJeanine,David_Bossie
JudgeJeanine,hogangidley45
JudgeJeanine,Comey
JudgeJeanine,TomFitton
JudgeJeanine,EricShawnTV
JudgeJeanine,charliekirk11
JudgeJeanine,SteveHiltonx
JudgeJeanine,NextRevFNC
JudgeJeanine,kayleighmcenany
JudgeJeanine,MarkSteynOnline
JudgeJeanine,GOPChairwoman
JudgeJeanine,Scavino45
JudgeJeanine,SHSanders45
JudgeJeanine,jaketapper
JudgeJeanine,SarahHuckabee
JudgeJeanine,seanspicer
JudgeJeanine,LawrenceBJones3
JudgeJeanine,Adweek
JudgeJeanine,LaPetiteRobeMi
JudgeJeanine,cnni
JudgeJeanine,realamymholmes
JudgeJeanine,theblaze
JudgeJeanine,DRUDGE
JudgeJeanine,NEWS_MAKER
JudgeJeanine,newtgingrich
JudgeJeanine,BrookeSingman
JudgeJeanine,politico
JudgeJeanine,FLOTUS
JudgeJeanine,FOXTV
JudgeJeanine,VP
JudgeJeanine,WhiteHouse
JudgeJeanine,POTUS
JudgeJeanine,PressSec
JudgeJeanine,YouTheJuryFOX
JudgeJeanine,FoxBusiness
JudgeJeanine,CLH45
JudgeJeanine,CPAC
JudgeJeanine,BikersForTrump
JudgeJeanine,parscale
JudgeJeanine,kirstiealley
JudgeJeanine,AntonioSabatoJr
JudgeJeanine,StephenMoore
JudgeJeanine,Scaramucci
JudgeJeanine,JoeTalkShow
JudgeJeanine,tvnewser
JudgeJeanine,CarlyFiorina
JudgeJeanine,Mike_Pence
JudgeJeanine,MichaelCohen212
JudgeJeanine,CLewandowski_
JudgeJeanine,JonahDispatch
JudgeJeanine,annakooiman
JudgeJeanine,OutnumberedFNC
JudgeJeanine,SandraSmithFox
JudgeJeanine,KellyannePolls
JudgeJeanine,TeamTrump
JudgeJeanine,ElectionLawCtr
JudgeJeanine,GenFlynn
JudgeJeanine,MrsVanessaTrump
JudgeJeanine,LaraLeaTrump
JudgeJeanine,LynnePatton
JudgeJeanine,MarkGeistSWP
JudgeJeanine,JasonMillerinDC
JudgeJeanine,dagenmcdowell
JudgeJeanine,tony4ny
JudgeJeanine,CharlesOrtel
JudgeJeanine,mercedesschlapp
JudgeJeanine,Harlan
JudgeJeanine,ffweekend
JudgeJeanine,leezeldin
JudgeJeanine,david_avella
JudgeJeanine,carolmswain
JudgeJeanine,WillCarr
JudgeJeanine,MorningsMaria
JudgeJeanine,TheThomasGuide
JudgeJeanine,foxnewspolitics
JudgeJeanine,MsDMcLaughlin
JudgeJeanine,mschlapp
JudgeJeanine,THEHermanCain
JudgeJeanine,DickMorrisTweet
JudgeJeanine,LisaDaftari
JudgeJeanine,ChrisChristie
JudgeJeanine,HappeningNow
JudgeJeanine,AmericaNewsroom
JudgeJeanine,BorisEP
JudgeJeanine,cmc1214
JudgeJeanine,marklevinshow
JudgeJeanine,lh_carter
JudgeJeanine,popeofwelding
JudgeJeanine,alivitali
JudgeJeanine,AP_Politics
JudgeJeanine,foxnewsvideo
JudgeJeanine,GeraldoRivera
JudgeJeanine,clmazin
JudgeJeanine,foxnation
JudgeJeanine,KennedyNation
JudgeJeanine,ScottBaio
JudgeJeanine,KatrinaPierson
JudgeJeanine,DrJAshton
JudgeJeanine,maryannemarsh
JudgeJeanine,KatiePavlich
JudgeJeanine,fox5ny
JudgeJeanine,kilmeade
JudgeJeanine,FoxNewsOpinion
JudgeJeanine,lauraingle
JudgeJeanine,Mediaite
JudgeJeanine,MissDiagnosis
JudgeJeanine,jessielharrison
JudgeJeanine,FoxFriendsFirst
JudgeJeanine,foxandfriends
JudgeJeanine,mattdoran22
JudgeJeanine,TheRealMarilu
JudgeJeanine,Nightline
JudgeJeanine,JujuChangABC
JudgeJeanine,ryansmithtv
JudgeJeanine,instagram
JudgeJeanine,DineshDSouza
JudgeJeanine,michellemalkin
JudgeJeanine,RealJamesWoods
JudgeJeanine,realbobmassi
JudgeJeanine,securefreedom
JudgeJeanine,TODAYshow
JudgeJeanine,johnrich
JudgeJeanine,ron_fournier
JudgeJeanine,Randy_Forbes
JudgeJeanine,FoxPhil
JudgeJeanine,AmericanHumane
JudgeJeanine,DatelineNBC
JudgeJeanine,HeatherChilders
JudgeJeanine,chickforet
JudgeJeanine,caseystegall
JudgeJeanine,LADAOffice
JudgeJeanine,MelissaAFrancis
JudgeJeanine,lafayette148ny
JudgeJeanine,KirstanConley
JudgeJeanine,PastorJohnHagee
JudgeJeanine,MichaelKors
JudgeJeanine,marcjacobs
JudgeJeanine,AlexanderWangNY
JudgeJeanine,JasonWu
JudgeJeanine,givenchy
JudgeJeanine,McQueen
JudgeJeanine,LouboutinWorld
JudgeJeanine,jimmychoo
